  <H>         <N>        <Sz>       <S2>       <D> 
  -1.721995   0.000000   0.000000  12.000000   0.000000
  -1.719469   0.000000   0.000000   0.000000   0.000000
  -1.717502   0.000000   0.000000  12.000000   0.000000
  -1.717502   0.000000   0.000000  12.000000   0.000000
  -1.717502   0.000000   0.000000  12.000000   0.000000
  -1.715123   0.000000   0.000000   6.000000   0.000000
  -1.715123   0.000000   0.000000   6.000000   0.000000
  -1.715123   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.714823   0.000000   0.000000   6.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.713318   0.000000   0.000000  -0.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.713318   0.000000   0.000000  -0.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.713318   0.000000   0.000000   0.000000   0.000000
  -1.706265   0.000000   0.000000   0.000000   0.000000
  -1.706265   0.000000   0.000000  -0.000000   0.000000
  -1.706265   0.000000   0.000000  -0.000000   0.000000
  -1.706265   0.000000   0.000000  -0.000000   0.000000
  -1.706265   0.000000   0.000000  -0.000000   0.000000
  -1.706265   0.000000   0.000000   0.000000   0.000000
  -1.706265   0.000000   0.000000   0.000000   0.000000
  -1.706265   0.000000   0.000000   0.000000   0.000000
  -1.705587   0.000000   0.000000   6.000000   0.000000
  -1.705587   0.000000   0.000000   6.000000   0.000000
  -1.705587   0.000000   0.000000   6.000000   0.000000
  -1.705587   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.704697   0.000000   0.000000   6.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.702006   0.000000   0.000000  12.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.698689   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.694089   0.000000   0.000000   6.000000   0.000000
  -1.691837   0.000000   0.000000  -0.000000   0.000000
  -1.691837   0.000000   0.000000  -0.000000   0.000000
  -1.691837   0.000000   0.000000   0.000000   0.000000
  -1.691837   0.000000   0.000000  -0.000000   0.000000
  -1.691837   0.000000   0.000000   0.000000   0.000000
  -1.691837   0.000000   0.000000   0.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684288   0.000000   0.000000  20.000000   0.000000
  -1.684185   0.000000   0.000000   6.000000   0.000000
  -1.684185   0.000000   0.000000   6.000000   0.000000
  -1.684185   0.000000   0.000000   6.000000   0.000000
  -1.684185   0.000000   0.000000   6.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.678732   0.000000   0.000000   2.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.672784   0.000000   0.000000  12.000000   0.000000
  -1.671050   0.000000   0.000000   2.000000   0.000000
  -1.669553   0.000000   0.000000   6.000000   0.000000
  -1.669553   0.000000   0.000000   6.000000   0.000000
  -1.669553   0.000000   0.000000   6.000000   0.000000
  -1.665270   0.000000   0.000000  -0.000000   0.000000
  -1.665270   0.000000   0.000000   0.000000   0.000000
  -1.665270   0.000000   0.000000   0.000000   0.000000
  -1.665270   0.000000   0.000000  -0.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.665050   0.000000   0.000000  12.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.661241   0.000000   0.000000   2.000000   0.000000
  -1.658643   0.000000   0.000000  20.000000   0.000000
  -1.653307   0.000000   0.000000  12.000000   0.000000
  -1.653307   0.000000   0.000000  12.000000   0.000000
  -1.653307   0.000000   0.000000  12.000000   0.000000
  -1.653307   0.000000   0.000000  12.000000   0.000000
  -1.650422   0.000000   0.000000  -0.000000   0.000000
  -1.650422   0.000000   0.000000   0.000000   0.000000
  -1.650422   0.000000   0.000000  -0.000000   0.000000
  -1.650029   0.000000   0.000000  20.000000   0.000000
  -1.650029   0.000000   0.000000  20.000000   0.000000
  -1.650029   0.000000   0.000000  20.000000   0.000000
  -1.650029   0.000000   0.000000  20.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.648539   0.000000   0.000000   2.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.647579   0.000000   0.000000   6.000000   0.000000
  -1.646912   0.000000   0.000000   2.000000   0.000000
  -1.646576   0.000000   0.000000   2.000000   0.000000
  -1.646576   0.000000   0.000000   2.000000   0.000000
  -1.646576   0.000000   0.000000   2.000000   0.000000
  -1.646576   0.000000   0.000000   2.000000   0.000000
  -1.638761   0.000000   0.000000   6.000000   0.000000
  -1.638761   0.000000   0.000000   6.000000   0.000000
  -1.638761   0.000000   0.000000   6.000000   0.000000
  -1.637025   0.000000   0.000000   2.000000   0.000000
  -1.637025   0.000000   0.000000   2.000000   0.000000
  -1.637025   0.000000   0.000000   2.000000   0.000000
  -1.633319   0.000000   0.000000  20.000000   0.000000
  -1.633319   0.000000   0.000000  20.000000   0.000000
  -1.633319   0.000000   0.000000  20.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.633082   0.000000   0.000000   2.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.632068   0.000000   0.000000   6.000000   0.000000
  -1.629821   0.000000   0.000000   6.000000   0.000000
  -1.629821   0.000000   0.000000   6.000000   0.000000
  -1.629821   0.000000   0.000000   6.000000   0.000000
  -1.629821   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627515   0.000000   0.000000   6.000000   0.000000
  -1.627132   0.000000   0.000000   2.000000   0.000000
  -1.627132   0.000000   0.000000   2.000000   0.000000
  -1.627132   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.622559   0.000000   0.000000   2.000000   0.000000
  -1.621817   0.000000   0.000000   2.000000   0.000000
  -1.621817   0.000000   0.000000   2.000000   0.000000
  -1.621817   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620402   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.620381   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611807   0.000000   0.000000   2.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.611311   0.000000   0.000000   6.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.609882   0.000000   0.000000  -0.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.609882   0.000000   0.000000  -0.000000   0.000000
  -1.609882   0.000000   0.000000   0.000000   0.000000
  -1.608420   0.000000   0.000000  12.000000   0.000000
  -1.608420   0.000000   0.000000  12.000000   0.000000
  -1.608420   0.000000   0.000000  12.000000   0.000000
  -1.608420   0.000000   0.000000  12.000000   0.000000
  -1.602156   0.000000   0.000000   6.000000   0.000000
  -1.602156   0.000000   0.000000   6.000000   0.000000
  -1.602156   0.000000   0.000000   6.000000   0.000000
  -1.598619   0.000000   0.000000  12.000000   0.000000
  -1.598619   0.000000   0.000000  12.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.594443   0.000000   0.000000   2.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592799   0.000000   0.000000   6.000000   0.000000
  -1.592329   0.000000   0.000000   2.000000   0.000000
  -1.592329   0.000000   0.000000   2.000000   0.000000
  -1.592329   0.000000   0.000000   2.000000   0.000000
  -1.592329   0.000000   0.000000   2.000000   0.000000
  -1.592127   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.586229   0.000000   0.000000   6.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583229   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.583131   0.000000   0.000000  12.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.581056   0.000000   0.000000   2.000000   0.000000
  -1.576998   0.000000   0.000000  20.000000   0.000000
  -1.576998   0.000000   0.000000  20.000000   0.000000
  -1.576998   0.000000   0.000000  20.000000   0.000000
  -1.576998   0.000000   0.000000  20.000000   0.000000
  -1.576998   0.000000   0.000000  20.000000   0.000000
