  <H>         <N>        <Sz>       <S2>       <D> 
  -0.437566  12.000000   0.000000   9.858631   0.000000
  -0.437566  12.000000   0.000000   9.750561   0.000000
  -0.437566  12.000000   0.000000   9.757672   0.000000
  -0.437566  12.000000   0.000000   9.283875   0.000000
  -0.437566  12.000000   0.000000   9.863380   0.000000
  -0.437566  12.000000   0.000000  10.026501   0.000000
  -0.437566  12.000000   0.000000  10.251167   0.000000
  -0.437566  12.000000   0.000000  10.291944   0.000000
  -0.437566  12.000000   0.000000   9.795967   0.000000
  -0.437566  12.000000   0.000000   9.462090   0.000000
  -0.437566  12.000000   0.000000   9.569201   0.000000
  -0.437566  12.000000   0.000000   9.967931   0.000000
  -0.437566  12.000000   0.000000  10.236409   0.000000
  -0.437566  12.000000   0.000000  10.019760   0.000000
  -0.437566  12.000000   0.000000   9.932768   0.000000
  -0.437566  12.000000   0.000000  10.106533   0.000000
  -0.437566  12.000000   0.000000   9.773116   0.000000
  -0.437566  12.000000   0.000000   9.263842   0.000000
  -0.437566  12.000000   0.000000  10.082368   0.000000
  -0.413419  12.000000   0.000000   9.861401   0.000000
  -0.413419  12.000000   0.000000  10.056659   0.000000
  -0.413419  12.000000   0.000000  10.114039   0.000000
  -0.413419  12.000000   0.000000   9.854896   0.000000
  -0.413419  12.000000   0.000000   9.729757   0.000000
  -0.413419  12.000000   0.000000   9.344279   0.000000
  -0.410927  12.000000   0.000000   9.242263   0.000000
  -0.410927  12.000000   0.000000  10.106198   0.000000
  -0.410927  12.000000   0.000000  10.096825   0.000000
  -0.410927  12.000000   0.000000   9.842132   0.000000
  -0.407957  12.000000   0.000000   8.989081   0.000000
  -0.407957  12.000000   0.000000  10.190446   0.000000
  -0.407957  12.000000   0.000000   9.117765   0.000000
  -0.407957  12.000000   0.000000   8.923539   0.000000
  -0.407957  12.000000   0.000000   9.866461   0.000000
  -0.407957  12.000000   0.000000  10.034704   0.000000
  -0.407957  12.000000   0.000000  10.655525   0.000000
  -0.407957  12.000000   0.000000  10.078231   0.000000
  -0.407957  12.000000   0.000000   9.170849   0.000000
  -0.407957  12.000000   0.000000  10.200231   0.000000
  -0.407957  12.000000   0.000000  10.475391   0.000000
  -0.407957  12.000000   0.000000  10.088741   0.000000
  -0.366563  12.000000   0.000000   9.774826   0.000000
  -0.366563  12.000000   0.000000   9.465445   0.000000
  -0.366563  12.000000   0.000000   9.240181   0.000000
  -0.366563  12.000000   0.000000  10.146684   0.000000
  -0.366563  12.000000   0.000000   9.354768   0.000000
  -0.366563  12.000000   0.000000  10.111200   0.000000
  -0.366563  12.000000   0.000000   9.716668   0.000000
  -0.366563  12.000000   0.000000   9.747546   0.000000
  -0.366563  12.000000   0.000000   9.798095   0.000000
  -0.366563  12.000000   0.000000  10.016981   0.000000
  -0.366563  12.000000   0.000000   9.632564   0.000000
  -0.366563  12.000000   0.000000   9.792547   0.000000
  -0.354638  12.000000   0.000000   9.652072   0.000000
  -0.354638  12.000000   0.000000   8.988386   0.000000
  -0.354638  12.000000   0.000000  10.403752   0.000000
  -0.354638  12.000000   0.000000   9.180546   0.000000
  -0.354638  12.000000   0.000000  10.402616   0.000000
  -0.354638  12.000000   0.000000   9.628280   0.000000
  -0.348479  12.000000   0.000000   9.440984   0.000000
  -0.348479  12.000000   0.000000   9.683610   0.000000
  -0.348479  12.000000   0.000000   9.712430   0.000000
  -0.348479  12.000000   0.000000   9.366832   0.000000
  -0.348479  12.000000   0.000000   9.524126   0.000000
  -0.348479  12.000000   0.000000   9.933513   0.000000
  -0.348479  12.000000   0.000000  10.005873   0.000000
  -0.348479  12.000000   0.000000  10.240539   0.000000
  -0.348479  12.000000   0.000000   9.318644   0.000000
  -0.348479  12.000000   0.000000  10.372878   0.000000
  -0.348479  12.000000   0.000000   9.302298   0.000000
  -0.348479  12.000000   0.000000   9.461776   0.000000
  -0.343395  12.000000   0.000000   9.722778   0.000000
  -0.343395  12.000000   0.000000  10.144390   0.000000
  -0.343395  12.000000   0.000000   9.310550   0.000000
  -0.343395  12.000000   0.000000   9.251052   0.000000
  -0.343395  12.000000   0.000000   9.827903   0.000000
  -0.343395  12.000000   0.000000   9.744157   0.000000
  -0.343395  12.000000   0.000000   9.147420   0.000000
  -0.343395  12.000000   0.000000  10.205207   0.000000
  -0.343395  12.000000   0.000000   9.653523   0.000000
  -0.343395  12.000000   0.000000   9.690316   0.000000
  -0.343395  12.000000   0.000000   9.158743   0.000000
  -0.343395  12.000000   0.000000  10.428158   0.000000
  -0.343395  12.000000   0.000000   9.370385   0.000000
  -0.343395  12.000000   0.000000  10.357114   0.000000
  -0.343395  12.000000   0.000000   9.769440   0.000000
  -0.343395  12.000000   0.000000   9.207496   0.000000
  -0.337565  12.000000   0.000000   9.849557   0.000000
  -0.337565  12.000000   0.000000   9.531441   0.000000
  -0.337565  12.000000   0.000000   9.405633   0.000000
  -0.337565  12.000000   0.000000  10.110821   0.000000
  -0.337565  12.000000   0.000000   9.244829   0.000000
  -0.337565  12.000000   0.000000   9.650605   0.000000
  -0.337565  12.000000   0.000000   9.704904   0.000000
  -0.337565  12.000000   0.000000   9.481809   0.000000
  -0.337565  12.000000   0.000000   9.987470   0.000000
  -0.337565  12.000000   0.000000   9.664524   0.000000
  -0.337565  12.000000   0.000000   9.712762   0.000000
  -0.337565  12.000000   0.000000   9.757214   0.000000
  -0.322876  12.000000   0.000000   9.645751   0.000000
  -0.307231  12.000000   0.000000   9.334009   0.000000
  -0.307231  12.000000   0.000000   9.768033   0.000000
  -0.307231  12.000000   0.000000   9.737232   0.000000
  -0.307231  12.000000   0.000000   9.434496   0.000000
  -0.307231  12.000000   0.000000   9.592823   0.000000
  -0.307231  12.000000   0.000000   8.964266   0.000000
  -0.307231  12.000000   0.000000   9.634823   0.000000
  -0.307231  12.000000   0.000000   9.755753   0.000000
  -0.307231  12.000000   0.000000  10.126733   0.000000
  -0.307231  12.000000   0.000000   9.610549   0.000000
  -0.307231  12.000000   0.000000   9.144703   0.000000
  -0.307231  12.000000   0.000000   9.402164   0.000000
  -0.307231  12.000000   0.000000   9.698362   0.000000
  -0.307231  12.000000   0.000000   9.669279   0.000000
  -0.307231  12.000000   0.000000   9.486740   0.000000
  -0.307231  12.000000   0.000000   9.866089   0.000000
  -0.307231  12.000000   0.000000   9.237427   0.000000
  -0.307231  12.000000   0.000000   9.815209   0.000000
  -0.307231  12.000000   0.000000   9.762579   0.000000
  -0.307231  12.000000   0.000000   9.236540   0.000000
  -0.307231  12.000000   0.000000   9.561533   0.000000
  -0.307231  12.000000   0.000000   9.257762   0.000000
  -0.307231  12.000000   0.000000   9.766386   0.000000
  -0.307231  12.000000   0.000000  10.883613   0.000000
  -0.296431  12.000000   0.000000   9.541342   0.000000
  -0.296431  12.000000   0.000000   8.748552   0.000000
  -0.296431  12.000000   0.000000  10.193824   0.000000
  -0.296431  12.000000   0.000000   9.536258   0.000000
  -0.296431  12.000000   0.000000   9.080857   0.000000
  -0.296431  12.000000   0.000000   9.512304   0.000000
  -0.296431  12.000000   0.000000   9.724725   0.000000
  -0.296431  12.000000   0.000000   9.095773   0.000000
  -0.296431  12.000000   0.000000   9.248509   0.000000
  -0.296431  12.000000   0.000000   9.798301   0.000000
  -0.296431  12.000000   0.000000   9.643887   0.000000
  -0.296431  12.000000   0.000000  10.651806   0.000000
  -0.296431  12.000000   0.000000  10.291309   0.000000
  -0.296431  12.000000   0.000000   9.009938   0.000000
  -0.296431  12.000000   0.000000   9.481966   0.000000
  -0.296431  12.000000   0.000000   9.542343   0.000000
  -0.296431  12.000000   0.000000  10.443691   0.000000
  -0.296431  12.000000   0.000000  10.425556   0.000000
  -0.296431  12.000000   0.000000  10.146333   0.000000
  -0.296431  12.000000   0.000000   9.495653   0.000000
  -0.296431  12.000000   0.000000   8.893277   0.000000
  -0.296431  12.000000   0.000000   8.892222   0.000000
  -0.296431  12.000000   0.000000   9.024310   0.000000
  -0.296431  12.000000   0.000000   9.805962   0.000000
  -0.294682  12.000000   0.000000   9.040447   0.000000
  -0.294682  12.000000   0.000000   9.097284   0.000000
  -0.294682  12.000000   0.000000   9.778320   0.000000
  -0.294682  12.000000   0.000000   9.904969   0.000000
  -0.294682  12.000000   0.000000   9.439789   0.000000
  -0.294682  12.000000   0.000000   9.632366   0.000000
  -0.294682  12.000000   0.000000   6.267476   0.000000
  -0.294682  12.000000   0.000000   9.387955   0.000000
  -0.294682  12.000000   0.000000   9.279988   0.000000
  -0.294682  12.000000   0.000000   9.828511   0.000000
  -0.294682  12.000000   0.000000   9.890077   0.000000
  -0.294682  12.000000   0.000000   9.597375   0.000000
  -0.294682  12.000000   0.000000  10.259544   0.000000
  -0.294682  12.000000   0.000000   9.880728   0.000000
  -0.294682  12.000000   0.000000  10.586502   0.000000
  -0.294682  12.000000   0.000000  10.404845   0.000000
  -0.294682  12.000000   0.000000   9.625092   0.000000
  -0.294682  12.000000   0.000000  10.035967   0.000000
  -0.294682  12.000000   0.000000   9.772426   0.000000
  -0.294682  12.000000   0.000000   9.934254   0.000000
  -0.294682  12.000000   0.000000  10.529107   0.000000
  -0.294682  12.000000   0.000000  10.155523   0.000000
  -0.294682  12.000000   0.000000   8.651901   0.000000
  -0.294682  12.000000   0.000000   9.164312   0.000000
  -0.285997  12.000000   0.000000   9.795995   0.000000
  -0.285997  12.000000   0.000000   9.329406   0.000000
  -0.285997  12.000000   0.000000   9.291204   0.000000
  -0.285997  12.000000   0.000000   9.600970   0.000000
  -0.285997  12.000000   0.000000   9.509951   0.000000
  -0.285997  12.000000   0.000000   9.864226   0.000000
  -0.285997  12.000000   0.000000   9.412334   0.000000
  -0.285997  12.000000   0.000000   9.709766   0.000000
  -0.285997  12.000000   0.000000   9.640230   0.000000
  -0.285997  12.000000   0.000000   9.795497   0.000000
  -0.285997  12.000000   0.000000   9.157659   0.000000
  -0.285997  12.000000   0.000000   9.756680   0.000000
  -0.259414  12.000000   0.000000  10.514250   0.000000
  -0.259414  12.000000   0.000000   9.998219   0.000000
  -0.259414  12.000000   0.000000   9.065352   0.000000
  -0.259414  12.000000   0.000000   9.413007   0.000000
  -0.259414  12.000000   0.000000  10.123217   0.000000
  -0.259414  12.000000   0.000000   9.120449   0.000000
  -0.259414  12.000000   0.000000   9.453622   0.000000
  -0.259414  12.000000   0.000000   9.533913   0.000000
  -0.259414  12.000000   0.000000   9.435220   0.000000
  -0.259414  12.000000   0.000000   9.898439   0.000000
  -0.259414  12.000000   0.000000   9.571435   0.000000
  -0.259414  12.000000   0.000000   9.465418   0.000000
  -0.259414  12.000000   0.000000   9.043139   0.000000
  -0.259414  12.000000   0.000000   9.454177   0.000000
  -0.259414  12.000000   0.000000   9.608204   0.000000
  -0.259414  12.000000   0.000000  10.570025   0.000000
  -0.259414  12.000000   0.000000  10.189279   0.000000
  -0.259414  12.000000   0.000000   9.130151   0.000000
  -0.259414  12.000000   0.000000   8.959749   0.000000
  -0.259414  12.000000   0.000000   9.190473   0.000000
  -0.259414  12.000000   0.000000   7.974814   0.000000
  -0.259414  12.000000   0.000000   8.903231   0.000000
  -0.259414  12.000000   0.000000   9.706186   0.000000
  -0.259414  12.000000   0.000000  10.129921   0.000000
  -0.258819  12.000000   0.000000  10.176784   0.000000
  -0.258819  12.000000   0.000000   8.442463   0.000000
  -0.258819  12.000000   0.000000   9.472599   0.000000
  -0.258819  12.000000   0.000000  10.011381   0.000000
  -0.258819  12.000000   0.000000   9.534319   0.000000
  -0.258819  12.000000   0.000000   8.192999   0.000000
  -0.258819  12.000000   0.000000  10.062415   0.000000
  -0.258819  12.000000   0.000000  10.057373   0.000000
  -0.258819  12.000000   0.000000   9.396998   0.000000
  -0.258819  12.000000   0.000000   8.610568   0.000000
  -0.258819  12.000000   0.000000   9.822515   0.000000
  -0.258819  12.000000   0.000000   9.258647   0.000000
  -0.258819  12.000000   0.000000   9.365448   0.000000
  -0.258819  12.000000   0.000000   9.966379   0.000000
  -0.258819  12.000000   0.000000   9.826574   0.000000
  -0.258819  12.000000   0.000000  10.084746   0.000000
  -0.252704  12.000000   0.000000   8.838622   0.000000
  -0.252704  12.000000   0.000000   8.375656   0.000000
  -0.252704  12.000000   0.000000   8.694188   0.000000
  -0.252704  12.000000   0.000000  11.608795   0.000000
  -0.252704  12.000000   0.000000  10.309255   0.000000
  -0.252704  12.000000   0.000000   9.775958   0.000000
  -0.252704  12.000000   0.000000   8.643011   0.000000
  -0.252704  12.000000   0.000000   8.640185   0.000000
  -0.252704  12.000000   0.000000  10.334130   0.000000
  -0.252704  12.000000   0.000000   9.730694   0.000000
  -0.252704  12.000000   0.000000   9.228409   0.000000
  -0.252704  12.000000   0.000000   9.885993   0.000000
  -0.247478  12.000000   0.000000   9.694155   0.000000
  -0.247478  12.000000   0.000000   9.779853   0.000000
  -0.247478  12.000000   0.000000   8.892214   0.000000
  -0.247478  12.000000   0.000000   8.124769   0.000000
  -0.247478  12.000000   0.000000   9.461407   0.000000
  -0.247478  12.000000   0.000000  10.233556   0.000000
  -0.247478  12.000000   0.000000   9.145893   0.000000
  -0.247478  12.000000   0.000000   9.788933   0.000000
  -0.247478  12.000000   0.000000   9.486779   0.000000
  -0.247478  12.000000   0.000000   9.777858   0.000000
  -0.247478  12.000000   0.000000   9.872591   0.000000
  -0.247478  12.000000   0.000000   9.681460   0.000000
  -0.244499  12.000000   0.000000   9.796144   0.000000
  -0.244499  12.000000   0.000000   9.313498   0.000000
  -0.244499  12.000000   0.000000   9.433545   0.000000
  -0.244499  12.000000   0.000000   9.488006   0.000000
  -0.244499  12.000000   0.000000   9.370008   0.000000
  -0.244499  12.000000   0.000000   9.532789   0.000000
  -0.230406  12.000000   0.000000   9.679786   0.000000
  -0.230406  12.000000   0.000000   9.306060   0.000000
  -0.230406  12.000000   0.000000   9.488954   0.000000
  -0.230406  12.000000   0.000000   8.925981   0.000000
  -0.230406  12.000000   0.000000  10.294515   0.000000
  -0.230406  12.000000   0.000000   9.101695   0.000000
  -0.230406  12.000000   0.000000   9.702042   0.000000
  -0.230406  12.000000   0.000000   9.052167   0.000000
  -0.230406  12.000000   0.000000   9.710359   0.000000
  -0.230406  12.000000   0.000000   9.695775   0.000000
  -0.230406  12.000000   0.000000   9.714989   0.000000
  -0.230406  12.000000   0.000000   8.857410   0.000000
  -0.207107  12.000000   0.000000   9.357016   0.000000
  -0.207107  12.000000   0.000000   9.477478   0.000000
  -0.207107  12.000000   0.000000   9.023170   0.000000
  -0.207107  12.000000   0.000000   9.416375   0.000000
  -0.207107  12.000000   0.000000   9.641902   0.000000
  -0.207107  12.000000   0.000000   9.732847   0.000000
  -0.207107  12.000000   0.000000   9.265480   0.000000
  -0.207107  12.000000   0.000000   9.865110   0.000000
  -0.207107  12.000000   0.000000   9.450952   0.000000
  -0.207107  12.000000   0.000000   9.657725   0.000000
  -0.207107  12.000000   0.000000   9.311866   0.000000
  -0.207107  12.000000   0.000000   9.769357   0.000000
  -0.207107  12.000000   0.000000   9.395082   0.000000
  -0.207107  12.000000   0.000000   9.344168   0.000000
  -0.207107  12.000000   0.000000   9.413488   0.000000
  -0.207107  12.000000   0.000000   9.273536   0.000000
  -0.207107  12.000000   0.000000   9.442937   0.000000
  -0.207107  12.000000   0.000000   9.422166   0.000000
  -0.207107  12.000000   0.000000   9.801606   0.000000
  -0.207107  12.000000   0.000000   9.120669   0.000000
  -0.207107  12.000000   0.000000   9.372644   0.000000
